MV_ID,MV_NAME,MV_RELDATE,MV_RUNTIME,MV_BUDGET,MV_RATING,MV_LINK,MV_DIRECTOR
5582,Holmes & Watson,2018,90 min,30573626,3.4,www.imdb.com/title/tt1255919/?ref_=ttls_li_tt,Etan Cohen
5583,Creed II,2018,130 min,115703230,7.4,www.imdb.com/title/tt6343314/?ref_=ttls_li_tt,Steven Caple Jr.
5584,Bad Times at the El Royale,2018,141 min,17839115,7.1,www.imdb.com/title/tt6628394/?ref_=ttls_li_tt,Drew Goddard
5585,Ralph Breaks the Internet,2018,111 min,200203256,7.2,www.imdb.com/title/tt5848272/?ref_=ttls_li_tt,Rich Moore
5586,Castle Rock,2018,60 min,22846,7.8,www.imdb.com/title/tt6548228/?ref_=ttls_li_tt,
5587,Sharp Objects,2018,60 min,39257,8.2,www.imdb.com/title/tt2649356/?ref_=ttls_li_tt,
5588,Daredevil,2018,54 min,322320,8.7,www.imdb.com/title/tt3322312/?ref_=ttls_li_tt,
5589,Titans,2018,45 min,31895,8.1,www.imdb.com/title/tt1043813/?ref_=ttls_li_tt,
5590,Ozark,2018,60 min,100970,8.3,www.imdb.com/title/tt5071412/?ref_=ttls_li_tt,
5591,American Vandal,2018,34 min,21639,8.2,www.imdb.com/title/tt6877772/?ref_=ttls_li_tt,
5592,Jack Ryan,2018,60 min,44088,8.2,www.imdb.com/title/tt5057054/?ref_=ttls_li_tt,
5593,Cobra Kai,2018,30 min,27184,8.9,www.imdb.com/title/tt7221388/?ref_=ttls_li_tt,
5594,Atlanta,2018,30 min,37096,8.6,www.imdb.com/title/tt4288182/?ref_=ttls_li_tt,
5595,UnREAL,2018,42 min,11886,7.9,www.imdb.com/title/tt3314218/?ref_=ttls_li_tt,
5596,Casual,2018,25 min,6349,7.6,www.imdb.com/title/tt4577466/?ref_=ttls_li_tt,
5597,The Marvelous Mrs. Maisel,2018,57 min,39861,8.7,www.imdb.com/title/tt5788792/?ref_=ttls_li_tt,
5598,Altered Carbon,2018,60 min,97285,8.2,www.imdb.com/title/tt2261227/?ref_=ttls_li_tt,
5599,Barry,2018,30 min,15237,8.1,www.imdb.com/title/tt5348176/?ref_=ttls_li_tt,
5600,Santa Clarita Diet,2018,30 min,38356,7.8,www.imdb.com/title/tt5580540/?ref_=ttls_li_tt,
